games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,tflops_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
3070000,109315200,874521600,307000,1.1356475353240967,0.672764003276825,0.5729319453239441,0.4882164001464844,1803.709952212757,225.4637440265946,3739.871182214835,373.98711822148346,61.30143476372823,0.0070847217,1000.0,423.0,316.0,103.0,4589.506440341297,4277.90519650127,55.9944,55.0,0.4915345300000001,6008.0,882.0,3110.0,1.0,1.0,11.0,9.0,41.0,37.0,144.0,141.0,1.0,0.8181818181818182,0.9024390243902439,0.9791666666666666,118518.0,105765.0,9320.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5665.0,6470.333333333333,8423.875,9824.25,10000.0,0.0,0.0,0.0,1250.0,0.0,0.9044448,0.9900805,1.1032703
3080000,109875144,879001152,308000,1.1312196254730225,0.6723719835281372,0.5710218548774719,0.48596423864364624,1805.0578912021492,225.63223640026865,4029.550033579584,402.9550033579584,61.34724622799517,0.007200435,1000.0,461.0,276.0,115.0,4534.620790482903,4303.761848144449,58.1495,57.0,0.489858,5825.0,835.0,3340.0,1.0,1.0,11.0,9.0,27.0,24.0,76.0,75.0,1.0,0.8181818181818182,0.8888888888888888,0.9868421052631579,115370.0,104657.0,9005.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6045.90625,6691.291666666667,8634.25,9910.875,10000.0,0.0,0.0,0.0,1250.0,0.0,0.827421,0.9203481,1.0599045
3090000,110456639,883653112,309000,1.126576542854309,0.6719080209732056,0.5688715577125549,0.48383787274360657,1630.6773125608568,203.8346640701071,3505.355404089581,350.5355404089581,55.4206948705963,0.0069981082,1000.0,429.0,301.0,111.0,4509.726453463995,4264.010846843518,59.3337,59.0,0.4911705599999999,5528.0,687.0,3785.0,1.0,1.0,10.0,9.0,17.0,17.0,42.0,42.0,1.0,0.9,1.0,1.0,121973.0,109713.0,9117.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6335.5,6968.5,8411.8125,9846.0,10000.0,0.0,0.0,0.0,1250.0,0.0,0.88036054,0.96489763,1.1020938
3100000,111049976,888399808,310000,1.1191883087158203,0.6730279922485352,0.5642021894454956,0.4815414547920227,1760.9342126957956,220.11677658697445,3709.810387469085,370.9810387469085,59.84764547667997,0.0069353697,1000.0,410.0,307.0,99.0,4579.248751510498,4334.111965864749,60.4312,59.0,0.44532387,5465.0,638.0,3897.0,1.0,1.0,13.0,10.0,30.0,29.0,82.0,81.0,1.0,0.7692307692307693,0.9666666666666667,0.9878048780487805,119943.0,108016.0,9351.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6504.15625,7174.75,8450.9375,9846.25,10000.0,0.0,0.0,0.0,1250.0,0.0,0.9155796,1.0015908,1.1885823
3110000,111654288,893234304,311000,1.1175837516784668,0.6714460253715515,0.5634651184082031,0.4811100661754608,1783.7640258276108,222.97050322845135,3689.658706569642,368.9658706569642,60.62354644604104,0.0069848406,1000.0,383.0,300.0,92.0,4501.373503204817,4271.279519209296,59.1885,57.0,0.43108811999999996,5053.0,1087.0,3860.0,4.0,3.0,17.0,13.0,38.0,35.0,88.0,88.0,0.75,0.7647058823529411,0.9210526315789473,1.0,124374.0,111636.0,9629.0,1.0,0.0,0.0,9992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9993.0,5.0,6297.5,6939.458333333333,8422.0,9883.25,10000.0,0.0,0.0,0.125,1249.125,5.0,0.9582613,1.067001,1.1643437
3120000,112246173,897969384,312000,1.116236925125122,0.6709269881248474,0.5621960163116455,0.4813133180141449,1850.0421098328632,231.2552637291079,3907.097894508357,390.7097894508357,62.87609355758108,0.0071038385,1000.0,399.0,326.0,98.0,4564.545559176803,4241.279425185158,55.1271,55.0,0.4435234199999999,5347.0,905.0,3748.0,1.0,1.0,9.0,7.0,40.0,39.0,107.0,107.0,1.0,0.7777777777777778,0.975,1.0,122661.0,109953.0,8874.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5636.75,6357.25,8171.625,9696.875,10000.0,0.0,0.0,0.0,1250.0,0.0,0.8539579,0.978543,1.146015
3130000,112797444,902379552,313000,1.114863395690918,0.6708790063858032,0.5632004737854004,0.47938838601112366,1799.6604851507595,224.95756064384494,4080.7073226025846,408.07073226025847,61.163808345121204,0.007175768,1000.0,409.0,303.0,110.0,4568.543949394514,4274.76153465434,58.035,57.0,0.40627065000000007,5750.0,796.0,3454.0,2.0,2.0,17.0,15.0,42.0,42.0,109.0,109.0,1.0,0.8823529411764706,1.0,1.0,131410.0,117029.0,9569.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.0,2.0,6099.09375,6869.083333333333,8258.375,9773.375,10000.0,0.0,0.0,0.0,1249.75,2.0,0.8976526,0.95974714,1.1233618
3140000,113377794,907022352,314000,1.1127346754074097,0.669929027557373,0.5628342032432556,0.4779474437236786,1828.6739606126914,228.58424507658643,3938.7308533916853,393.8730853391685,62.14986914226696,0.006981878,1000.0,415.0,304.0,98.0,4562.421806815669,4292.064099366081,58.546,55.0,0.40144212999999995,5544.0,784.0,3672.0,3.0,2.0,24.0,17.0,65.0,59.0,163.0,161.0,0.6666666666666666,0.7083333333333334,0.9076923076923077,0.9877300613496932,133540.0,118523.0,9780.0,14.0,0.0,0.0,9984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.0,2.0,6192.375,6757.25,8546.4375,9798.75,9997.0,0.0,0.0,0.0,1249.75,2.0,0.9412634,1.0534309,1.1995424
3150000,113963254,911706032,315000,1.1099998950958252,0.6685619950294495,0.56253582239151,0.4759226143360138,1844.170184840862,230.52127310510775,3937.4384775237886,393.7438477523789,62.67652852973773,0.007076688,1000.0,426.0,305.0,70.0,4576.886446221802,4345.860571099212,54.3737,53.0,0.42347155999999986,6511.0,677.0,2812.0,4.0,3.0,17.0,14.0,48.0,46.0,104.0,104.0,0.75,0.8235294117647058,0.9583333333333334,1.0,120847.0,107912.0,9202.0,2.0,0.0,0.0,9996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9998.0,1.0,5452.78125,6322.375,8145.25,9648.5,9999.0,0.0,0.0,0.0625,1249.75,1.0,0.9093101,1.0341413,1.1035823
3160000,114506991,916055928,316000,1.1052511930465698,0.6674150228500366,0.562047004699707,0.47207963466644287,1816.4511773576153,227.0563971697019,4175.849669411901,417.58496694119015,61.73446191483383,0.007025538,1000.0,402.0,293.0,92.0,4525.933242588849,4285.624485056657,59.1406,58.0,0.39554983000000005,5231.0,958.0,3811.0,3.0,2.0,17.0,14.0,55.0,53.0,143.0,143.0,0.6666666666666666,0.8235294117647058,0.9636363636363636,1.0,133433.0,118595.0,9660.0,1.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9999.0,0.0,6254.96875,6964.708333333333,8495.5,9770.875,9999.0,0.0,0.0,0.0625,1249.875,0.0,0.7924598,0.9385292,1.10609
3170000,115098397,920787176,317000,1.1024364233016968,0.666953980922699,0.5610633492469788,0.4707379639148712,1824.5841242635245,228.07301553294056,3856.4542046063207,385.64542046063207,62.010870720793925,0.007111368,1000.0,405.0,290.0,93.0,4515.156171948359,4271.139425331813,61.7251,59.0,0.39283724000000003,5375.0,513.0,4112.0,1.0,1.0,12.0,10.0,32.0,30.0,84.0,84.0,1.0,0.8333333333333334,0.9375,1.0,122288.0,110482.0,9782.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6819.03125,7224.208333333333,8522.75,9912.125,10000.0,0.0,0.0,0.0,1250.0,0.0,0.84779346,0.9594966,1.1102601
3180000,115715648,925725184,318000,1.0973953008651733,0.6654130220413208,0.5591394305229187,0.46807432174682617,1779.9968759387204,222.49960949234006,3604.6860919194955,360.46860919194955,60.49551494470364,0.006902188,1000.0,413.0,301.0,95.0,4560.9877311547725,4278.840641714543,57.3868,55.0,0.41196253,6607.0,378.0,3015.0,1.0,1.0,13.0,11.0,40.0,39.0,111.0,111.0,1.0,0.8461538461538461,0.975,1.0,114471.0,102759.0,9737.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5949.9375,6784.875,8238.25,9852.625,10000.0,0.0,0.0,0.0,1250.0,0.0,0.8901856,0.9615548,1.0920554
3190000,116289516,930316128,319000,1.0906140804290771,0.6645770072937012,0.557166576385498,0.4638424813747406,1756.1787695250239,219.52234619062799,3825.3108065030283,382.53108065030284,59.6860255394234,0.0070001204,1000.0,394.0,274.0,96.0,4519.1393523017405,4256.400350986219,58.4395,57.0,0.38172021000000006,5438.0,1063.0,3499.0,1.0,1.0,9.0,7.0,41.0,39.0,123.0,122.0,1.0,0.7777777777777778,0.9512195121951219,0.991869918699187,127559.0,114363.0,9523.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6051.5625,6804.708333333333,8682.125,9814.75,10000.0,0.0,0.0,0.0,1250.0,0.0,0.9601562,1.0001271,1.1929951
3200000,116873911,934991288,320000,1.086423635482788,0.6629869937896729,0.5550632476806641,0.46216896176338196,1783.6557863501484,222.95697329376856,3815.175922000848,381.5175922000848,60.6198677862552,0.007036389,1000.0,392.0,325.0,85.0,4579.712346399006,4349.150041916936,58.2182,53.0,0.4614139799999999,6054.0,808.0,3138.0,3.0,3.0,16.0,14.0,38.0,37.0,88.0,88.0,1.0,0.875,0.9736842105263158,1.0,117512.0,105390.0,9850.0,0.0,0.0,0.0,9987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9987.0,12.0,6148.59375,6756.416666666667,8368.8125,9921.625,9999.0,0.0,0.0,0.0625,1248.375,12.0,0.9327539,1.021893,1.1285564
3210000,117456093,939648744,321000,1.0829046964645386,0.6618750095367432,0.5536115765571594,0.4604968726634979,1760.4831583368332,220.06039479210415,3779.92440151197,377.99244015119694,59.832315806115744,0.00697274,1000.0,386.0,309.0,77.0,4562.679918608008,4272.491107260275,57.5843,55.0,0.41355623,5621.0,807.0,3572.0,3.0,3.0,21.0,19.0,39.0,38.0,90.0,89.0,1.0,0.9047619047619048,0.9743589743589743,0.9888888888888889,123084.0,110007.0,9554.0,0.0,0.0,0.0,9991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9991.0,1.0,6018.96875,6742.666666666667,8312.0625,9802.5,9999.0,0.0,0.0,0.5,1248.875,1.0,0.8873929,0.9220585,1.0699162
3220000,118031936,944255488,322000,1.073491096496582,0.6613370180130005,0.548606276512146,0.45652806758880615,1727.529,215.941125,3750.0,375.0,58.712325762816,0.0069580954,1000.0,413.0,272.0,94.0,4532.541978502869,4312.05353602647,58.0949,57.0,0.42517172000000003,6081.0,385.0,3534.0,2.0,2.0,15.0,12.0,37.0,35.0,81.0,81.0,1.0,0.8,0.9459459459459459,1.0,123860.0,109752.0,9467.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9998.0,0.0,6053.25,6804.0,8456.125,9831.375,10000.0,0.0,0.0,0.125,1249.75,0.0,0.8998076,0.9774515,1.0909306
3230000,118612885,948903080,323000,1.0616451501846313,0.6616929769515991,0.5435363054275513,0.45040541887283325,1743.9369606003752,217.9921200750469,3752.34521575985,375.234521575985,59.26997169980038,0.006975081,1000.0,420.0,301.0,83.0,4601.470886789242,4303.444811853456,60.3307,59.0,0.42486141000000005,4984.0,903.0,4113.0,1.0,1.0,14.0,10.0,42.0,41.0,113.0,113.0,1.0,0.7142857142857143,0.9761904761904762,1.0,130740.0,115617.0,9535.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,6486.90625,7063.833333333333,8681.0,9662.375,9999.0,0.0,0.0,0.0,1250.0,0.0,0.858308,0.96441793,1.1114374
3240000,119216192,953729536,324000,1.0533136129379272,0.6608240008354187,0.5409784913063049,0.44530239701271057,1801.1030994091427,225.13788742614284,3731.730071524826,373.1730071524826,61.21283747186135,0.006889476,1000.0,423.0,301.0,74.0,4632.150267413629,4296.34052706131,49.8819,49.0,0.38203165000000006,6435.0,995.0,2570.0,1.0,1.0,21.0,17.0,86.0,80.0,235.0,234.0,1.0,0.8095238095238095,0.9302325581395349,0.9957446808510638,116086.0,102296.0,8560.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4743.875,5567.833333333333,7883.8125,9655.75,10000.0,0.0,0.0,0.0,1250.0,0.0,0.94317865,0.98267215,1.1070839
3250000,119715011,957720088,325000,1.0498045682907104,0.6602830290794373,0.5410515666007996,0.44218143820762634,1747.4744191704174,218.43430239630217,4379.029315168471,437.9029315168471,59.39019684214924,0.0068553197,1000.0,442.0,291.0,87.0,4605.430181088836,4334.999364939229,50.112,49.0,0.40324403,6506.0,998.0,2496.0,1.0,1.0,15.0,12.0,52.0,49.0,163.0,162.0,1.0,0.8,0.9423076923076923,0.9938650306748467,116304.0,103205.0,8528.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4832.03125,5501.708333333333,7958.1875,9640.5,9999.0,0.0,0.0,0.0,1250.0,0.0,0.95150894,1.0565368,1.2190875
3260000,120216131,961729048,326000,1.0459507703781128,0.6607170104980469,0.5395625829696655,0.4401799440383911,1806.2898623279098,225.78623279098872,4505.632040050063,450.56320400500624,61.38911637319449,0.0068888697,1000.0,422.0,278.0,63.0,4531.922969621614,4319.808506081151,50.4091,49.0,0.4143236099999999,6528.0,947.0,2525.0,1.0,1.0,10.0,7.0,53.0,51.0,155.0,155.0,1.0,0.7,0.9622641509433962,1.0,116058.0,102762.0,8877.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4744.21875,5702.875,8057.125,9561.75,9999.0,0.0,0.0,0.0,1250.0,0.0,0.8910967,1.0125494,1.1227977
3270000,120720222,965761776,327000,1.038697600364685,0.660548985004425,0.5370557308197021,0.4358806312084198,1762.0853016142737,220.2606627017842,4369.4623133875475,436.9462313387547,59.8867667345944,0.0070040654,1000.0,406.0,282.0,55.0,4602.22261607182,4334.671047247538,58.9023,55.0,0.46035827,5439.0,853.0,3708.0,2.0,2.0,12.0,10.0,40.0,38.0,106.0,106.0,1.0,0.8333333333333334,0.95,1.0,126684.0,111904.0,9770.0,0.0,0.0,0.0,9998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9998.0,2.0,6223.78125,6856.458333333333,8567.375,9778.75,9999.0,0.0,0.0,0.0,1249.75,2.0,0.9260095,1.0123057,1.1643819
3280000,121309245,970473960,328000,1.0338257551193237,0.661637008190155,0.5345755815505981,0.4338206350803375,1796.6386782461343,224.5798347807668,3812.7515356915906,381.27515356915904,61.0611082970313,0.0069290143,1000.0,419.0,280.0,71.0,4588.833621385428,4351.04615289721,55.7546,53.0,0.44381568,6405.0,634.0,2961.0,1.0,1.0,10.0,8.0,34.0,33.0,78.0,78.0,1.0,0.8,0.9705882352941176,1.0,115138.0,103104.0,9543.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5655.46875,6524.833333333333,8207.5,9831.875,10000.0,0.0,0.0,0.0,1250.0,0.0,0.91645795,1.0427346,1.1444018
3290000,121866791,974934328,329000,1.0253806114196777,0.6609650254249573,0.5303919911384583,0.4298955202102661,1778.8107676969094,222.35134596211367,3988.035892323031,398.8035892323031,60.45520350942054,0.006793693,1000.0,426.0,261.0,66.0,4553.974438758258,4390.56843772725,55.459,51.0,0.45630082,5705.0,1050.0,3245.0,1.0,1.0,19.0,15.0,60.0,58.0,143.0,141.0,1.0,0.7894736842105263,0.9666666666666667,0.986013986013986,120427.0,107457.0,9497.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5609.09375,6400.375,8316.0,9805.5,9990.0,0.0,0.0,0.0,1250.0,0.0,0.91118044,1.0182755,1.1593126
3300000,122421381,979371048,330000,1.0181690454483032,0.6612619757652283,0.5268594622612,0.4266345500946045,1734.034523938769,216.75431549234614,3908.370426663772,390.83704266637716,58.93342447707828,0.006871449,1000.0,424.0,268.0,73.0,4554.575459706155,4309.289572348258,52.4501,50.0,0.42517785,5886.0,1179.0,2935.0,1.0,1.0,21.0,18.0,71.0,68.0,156.0,156.0,1.0,0.8571428571428571,0.9577464788732394,1.0,114649.0,101811.0,8958.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5234.9375,6061.041666666667,7766.0625,9659.5,9985.0,0.0,0.0,0.0,1250.0,0.0,0.91759795,0.984847,1.0765941
3310000,122945882,983567056,331000,1.0143444538116455,0.660336971282959,0.5251958966255188,0.4249472916126251,1801.5061180679786,225.18826475849733,4293.381037567085,429.3381037567084,61.22653458651822,0.0067835026,1000.0,385.0,283.0,52.0,4607.835125952158,4444.265217548698,45.9989,40.0,0.41163162999999997,5835.0,1727.0,2438.0,1.0,1.0,35.0,29.0,94.0,92.0,299.0,299.0,1.0,0.8285714285714286,0.9787234042553191,1.0,118768.0,102989.0,8521.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4087.5625,5227.916666666667,7441.5625,9331.875,9997.0,0.0,0.0,0.0,1250.0,0.0,1.0193046,1.0584992,1.1579524
3320000,123405871,987246968,332000,1.0170661211013794,0.6601369976997375,0.5273256301879883,0.4256923794746399,1859.5849522740034,232.44811903425042,5053.3408197641775,505.33408197641774,63.20041950180977,0.007017519,1000.0,370.0,324.0,52.0,4595.617767474856,4376.155404786518,52.2349,49.0,0.40855083,5154.0,1879.0,2967.0,1.0,1.0,33.0,27.0,79.0,76.0,206.0,206.0,1.0,0.8181818181818182,0.9620253164556962,1.0,118911.0,104527.0,8779.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5045.5,5980.708333333333,8155.1875,9609.875,9994.0,0.0,0.0,0.0,1250.0,0.0,0.9116844,1.0397209,1.1877713
3330000,123928220,991425760,333000,1.014914631843567,0.6592779755592346,0.5271323323249817,0.42394229769706726,1813.362005785921,226.67025072324012,4339.440694310511,433.9440694310511,61.62947239069007,0.006903805,1000.0,410.0,267.0,55.0,4551.196197866525,4354.237201478945,54.0155,51.0,0.4168747000000001,6109.0,819.0,3072.0,1.0,1.0,23.0,18.0,63.0,61.0,155.0,155.0,1.0,0.782608695652174,0.9682539682539683,1.0,125266.0,110145.0,9308.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5261.0,6325.375,8322.625,9604.125,9999.0,0.0,0.0,0.0,1250.0,0.0,0.88684523,0.99965537,1.1426551
3340000,124468375,995747000,334000,1.0096173286437988,0.6592569947242737,0.5236826539039612,0.4223487079143524,1793.8726937269373,224.23408671586716,4151.291512915129,415.1291512915129,60.96710270630258,0.0068710716,1000.0,465.0,255.0,71.0,4641.569499216019,4382.056852783901,46.1512,43.0,0.44705975,6693.0,1570.0,1737.0,1.0,1.0,18.0,13.0,65.0,63.0,181.0,181.0,1.0,0.7222222222222222,0.9692307692307692,1.0,113589.0,100011.0,8978.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3890.21875,5353.416666666667,7771.75,9274.5,9999.0,0.0,0.0,0.0,1250.0,0.0,0.93055964,1.0371042,1.1838136
3350000,124929887,999439096,335000,1.0075000524520874,0.6587920188903809,0.5237057209014893,0.42039135098457336,1787.2187172246872,223.4023396530859,4840.6615570794675,484.06615570794673,60.74095863808826,0.00689712,1000.0,424.0,277.0,38.0,4544.890623683254,4296.904029324351,36.8395,23.0,0.43027542,3989.0,4643.0,1368.0,3.0,2.0,20.0,14.0,49.0,45.0,124.0,124.0,0.6666666666666666,0.7,0.9183673469387755,1.0,83933.0,75502.0,5247.0,1.0,0.0,0.0,9997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9998.0,0.0,2836.53125,3569.5833333333335,6711.375,9321.75,10000.0,0.0,0.0,0.125,1249.75,0.0,0.9187695,1.015764,1.1299917
3360000,125298282,1002386256,336000,1.0092658996582031,0.662352979183197,0.5181601047515869,0.42793089151382446,1558.8856890978548,194.86071113723185,5289.450484866295,528.9450484866295,52.98076293092918,0.0070707905,1000.0,435.0,267.0,61.0,4624.747105569734,4329.8481783553325,47.3882,43.0,0.42040072,6463.0,1232.0,2305.0,1.0,1.0,20.0,16.0,72.0,70.0,190.0,190.0,1.0,0.8,0.9722222222222222,1.0,116564.0,102336.0,8802.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4296.9375,5373.25,7647.5625,9382.625,10000.0,0.0,0.0,0.0,1250.0,0.0,0.95708907,1.0269938,1.1810684
3370000,125772164,1006177312,337000,1.0075868368148804,0.6618450284004211,0.5168393850326538,0.42778247594833374,1766.9344381149663,220.86680476437078,4660.797514241325,466.07975142413255,60.05157096184443,0.0068040094,1000.0,429.0,252.0,51.0,4575.734689980779,4360.912491244481,51.6015,49.0,0.4103734200000001,5188.0,1779.0,3033.0,1.0,1.0,29.0,22.0,95.0,93.0,207.0,207.0,1.0,0.7586206896551724,0.9789473684210527,1.0,127307.0,111255.0,9063.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5016.3125,5813.5,8171.125,9404.25,9997.0,0.0,0.0,0.0,1250.0,0.0,0.97432923,1.0172861,1.1393433
3380000,126288179,1010305432,338000,1.0064419507980347,0.6632590293884277,0.5159247517585754,0.42771977186203003,1896.7749840459476,237.09687300574345,4594.767070835992,459.47670708359925,64.46437122738072,0.0069118403,1000.0,389.0,254.0,42.0,4557.597489954973,4356.206831343483,51.1511,49.0,0.40392254999999994,5188.0,1773.0,3039.0,1.0,1.0,27.0,20.0,109.0,107.0,222.0,222.0,1.0,0.7407407407407407,0.981651376146789,1.0,127034.0,110321.0,8995.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4832.625,5878.916666666667,8197.6875,9326.625,9997.0,0.0,0.0,0.0,1250.0,0.0,0.9537444,1.0280466,1.1851664
3390000,126799690,1014397520,339000,1.0052496194839478,0.662227988243103,0.5170487761497498,0.42550894618034363,1906.0055375857162,238.25069219821452,4657.78237805667,465.778237805667,64.77808362607158,0.006880945,1000.0,421.0,271.0,40.0,4625.511671264875,4379.310439093346,51.7853,49.0,0.40203602999999993,6321.0,1017.0,2662.0,1.0,1.0,19.0,13.0,68.0,65.0,170.0,170.0,1.0,0.6842105263157895,0.9558823529411765,1.0,128661.0,111823.0,9323.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4904.0,5880.666666666667,8389.5,9444.75,9999.0,0.0,0.0,0.0,1250.0,0.0,0.89580226,1.0189754,1.1415806
3400000,127317543,1018540344,340000,1.0016330480575562,0.6607639789581299,0.5158654451370239,0.4232349097728729,1801.8806814063066,225.23508517578833,4349.401957230881,434.94019572308804,61.23926461000188,0.0071074674,1000.0,425.0,259.0,30.0,4594.1215997547,4350.043540195799,52.2002,51.0,0.43964944000000006,5988.0,1208.0,2804.0,1.0,1.0,34.0,26.0,118.0,109.0,270.0,265.0,1.0,0.7647058823529411,0.923728813559322,0.9814814814814815,131427.0,113768.0,9271.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5026.09375,6037.291666666667,8203.8125,9377.125,9994.0,0.0,0.0,0.0,1250.0,0.0,1.0303893,1.0427619,1.146758
3410000,127839545,1022716360,341000,1.0028375387191772,0.6595829725265503,0.5189234614372253,0.42150238156318665,1891.2640080513272,236.4080010064159,4528.871556170588,452.88715561705874,64.27707352189086,0.006947176,1000.0,418.0,270.0,43.0,4623.432983844482,4464.13044490971,49.4405,47.0,0.4136572000000001,5400.0,1833.0,2767.0,1.0,1.0,29.0,24.0,91.0,87.0,190.0,189.0,1.0,0.8275862068965517,0.9560439560439561,0.9947368421052631,117499.0,102670.0,8680.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4599.34375,5607.625,7994.625,9341.5,9997.0,0.0,0.0,0.0,1250.0,0.0,0.9286665,0.9886007,1.1620619
