games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
2570000,90683807,725470456,257000,1.303241491317749,0.687578022480011,0.6260090470314026,0.6233498454093933,1663.3477840240555,207.91847300300694,4706.497581383187,470.64975813831876,0.0027939526,1000.0,429.0,247.0,89.0,4018.206628177137,47.0484,42.0,0.4822614700000001,5598.0,2886.0,1516.0,6.0,4.0,54.0,38.0,186.0,172.0,371.0,368.0,0.6666666666666666,0.7037037037037037,0.9247311827956989,0.9919137466307277,115649.0,102561.0,8902.0,6711.0,1886.0,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9989.0,6.0,3830.625,5817.5,7767.125,9263.75,9900.0,0.0,0.0,0.25,1248.75,6.0,0.8689337,0.87320673,1.0424311
2580000,91154291,729234328,258000,1.3013254404067993,0.6859310269355774,0.6258004903793335,0.6216651201248169,1639.8328936221712,204.9791117027714,4356.771148493283,435.67711484932835,0.0027837304,1000.0,450.0,257.0,101.0,4120.500606449545,46.7635,44.0,0.44936687999999997,6460.0,1873.0,1667.0,8.0,4.0,53.0,35.0,169.0,157.0,313.0,313.0,0.5,0.660377358490566,0.9289940828402367,1.0,114786.0,103092.0,8155.0,6630.0,1770.0,1564.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,9966.0,8.0,4089.6875,5538.125,7614.6875,9019.625,9858.0,0.0,0.0,0.5625,1247.875,8.0,0.87418365,0.93764466,1.0923506
2590000,91621926,732975408,259000,1.2957687377929688,0.6850929856300354,0.6257379651069641,0.6162021160125732,1714.5624443029917,214.32030553787396,4583.068109484405,458.3068109484405,0.0027092753,1000.0,433.0,273.0,94.0,4118.510788079406,52.9319,54.0,0.46125544000000007,5652.0,2409.0,1939.0,8.0,4.0,62.0,41.0,154.0,140.0,289.0,287.0,0.5,0.6612903225806451,0.9090909090909091,0.9930795847750865,122920.0,110689.0,9243.0,7383.0,1626.0,836.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,43.0,9921.0,27.0,4884.28125,6555.708333333333,8261.625,9190.875,9972.0,0.0,0.0,0.5625,1245.5,27.0,0.92097825,0.947981,1.1231493
2600000,92151245,737209960,260000,1.2938817739486694,0.682541012763977,0.627416729927063,0.612662136554718,1732.3167272727271,216.5395909090909,4090.9090909090905,409.09090909090907,0.002742235,1000.0,437.0,254.0,127.0,4061.7293027168826,39.6569,29.0,0.44999061,7405.0,1579.0,1016.0,7.0,4.0,44.0,28.0,126.0,115.0,251.0,246.0,0.5714285714285714,0.6363636363636364,0.9126984126984127,0.9800796812749004,90029.0,81310.0,6484.0,6949.0,1680.0,1339.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,9973.0,14.0,2911.25,4717.625,6785.5,8956.25,9968.0,0.0,0.0,0.25,1247.75,14.0,0.9407292,0.943779,1.0801269
2610000,92547814,740382512,261000,1.2828700542449951,0.6838409900665283,0.6228036284446716,0.6062934994697571,1570.7863017466648,196.3482877183331,4951.1759042772655,495.1175904277266,0.002840939,1000.0,444.0,265.0,106.0,4126.169821739367,33.9383,25.0,0.48556586000000007,8445.0,937.0,618.0,8.0,4.0,52.0,32.0,148.0,135.0,251.0,247.0,0.5,0.6153846153846154,0.9121621621621622,0.9840637450199203,69356.0,63155.0,4448.0,7204.0,1846.0,848.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,9925.0,35.0,2149.0625,3991.9583333333335,5923.1875,8769.875,9876.0,0.0,0.0,0.3125,1245.0,35.0,0.9114444,0.9286962,1.0745788
2620000,92887197,743097576,262000,1.2709801197052002,0.6841999888420105,0.6179893016815186,0.5992648005485535,1486.122913182302,185.76536414778775,5473.620191576707,547.3620191576707,0.0027277842,1000.0,455.0,252.0,97.0,4077.128887452228,38.9441,29.0,0.46897816000000003,7250.0,1781.0,969.0,7.0,4.0,43.0,30.0,175.0,160.0,329.0,326.0,0.5714285714285714,0.6976744186046512,0.9142857142857143,0.9908814589665653,96265.0,86363.0,6942.0,5302.0,1975.0,2689.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,9971.0,16.0,2783.125,4535.833333333333,6808.75,9083.75,9911.0,0.0,0.0,0.4375,1247.125,16.0,0.93593717,0.96272993,1.1602017
2630000,93276638,746213104,263000,1.2660648822784424,0.6833099722862244,0.61769038438797,0.5946880578994751,1586.183114128129,198.27288926601614,5091.217649554518,509.12176495545185,0.0028795798,1000.0,461.0,278.0,116.0,4130.106170695856,36.6618,27.0,0.45911241,7609.0,1664.0,727.0,6.0,3.0,40.0,27.0,117.0,108.0,233.0,230.0,0.5,0.675,0.9230769230769231,0.9871244635193133,77373.0,69649.0,6036.0,6993.0,2010.0,945.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9954.0,5.0,2393.375,4415.125,6415.4375,8959.75,9742.0,0.0,0.0,0.0,1249.375,5.0,0.85523957,0.8839204,1.0315603
2640000,93643256,749146048,264000,1.2551531791687012,0.6851279735565186,0.611872136592865,0.5896492600440979,1490.9062976560294,186.36328720700368,5083.309799491669,508.33097994916693,0.0027389142,1000.0,434.0,280.0,103.0,4088.253837401412,35.8516,29.0,0.48695095,6628.0,2684.0,688.0,6.0,3.0,46.0,31.0,135.0,116.0,252.0,244.0,0.5,0.6739130434782609,0.8592592592592593,0.9682539682539683,78365.0,70429.0,6953.0,7596.0,1747.0,625.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9992.0,0.0,2184.6875,4312.0,6415.375,9079.0,9840.0,0.0,0.0,0.1875,1249.625,0.0,0.90988535,0.90756893,1.0489103
2650000,94001772,752014176,265000,1.253963828086853,0.6833620071411133,0.6126700639724731,0.5877203941345215,1544.5416305160807,193.06770381451008,5385.190725504862,538.5190725504862,0.0027575144,1000.0,417.0,292.0,115.0,4155.91235319679,42.6137,36.0,0.4829973099999999,6284.0,2725.0,991.0,7.0,4.0,63.0,43.0,176.0,164.0,337.0,333.0,0.5714285714285714,0.6825396825396826,0.9318181818181818,0.9881305637982196,95993.0,85668.0,8333.0,7849.0,1601.0,514.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9973.0,18.0,2924.5,5206.041666666667,7648.0625,9435.375,9756.0,0.0,0.0,0.4375,1246.875,18.0,0.8931341,0.9291057,1.0787848
2660000,94427909,755423272,266000,1.2553993463516235,0.6830369830131531,0.6125444173812866,0.5893232226371765,1545.1020521213647,193.1377565151706,4532.292584665744,453.2292584665744,0.002757024,1000.0,450.0,250.0,127.0,4111.921569559183,34.1183,27.0,0.5103884099999999,6494.0,2891.0,615.0,8.0,4.0,50.0,37.0,175.0,168.0,344.0,342.0,0.5,0.74,0.96,0.9941860465116279,75947.0,67701.0,6631.0,7306.0,2061.0,557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,57.0,9925.0,16.0,1859.6875,3977.2083333333335,6606.375,8836.5,9826.0,0.0,0.0,0.125,1247.75,16.0,0.8678507,0.92276466,1.045039
2670000,94769092,758152736,267000,1.2516969442367554,0.6839169859886169,0.609574556350708,0.5886108875274658,1544.2512022630833,193.03140028288541,5657.708628005657,565.7708628005657,0.0027054555,1000.0,434.0,265.0,75.0,4066.453598713759,36.9628,31.0,0.4835132,6211.0,3062.0,727.0,8.0,4.0,62.0,47.0,173.0,168.0,358.0,356.0,0.5,0.7580645161290323,0.9710982658959537,0.994413407821229,86821.0,76962.0,7585.0,6778.0,1774.0,1369.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,9927.0,23.0,2230.53125,4324.791666666667,6871.125,9321.5,9946.0,0.0,0.0,0.125,1246.875,23.0,0.8280876,0.86755615,1.0384623
2680000,95138720,761109760,268000,1.2548096179962158,0.6833720207214355,0.6109448075294495,0.5903605222702026,1539.4485032537962,192.43106290672452,5206.073752711497,520.6073752711496,0.0027849516,1000.0,429.0,277.0,131.0,4121.206344720935,37.8948,32.0,0.48824793,6422.0,2912.0,666.0,8.0,4.0,62.0,46.0,157.0,146.0,360.0,358.0,0.5,0.7419354838709677,0.9299363057324841,0.9944444444444445,89879.0,79698.0,8208.0,7250.0,2035.0,695.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,9984.0,11.0,2259.5625,4633.708333333333,7031.375,9136.0,9843.0,0.0,0.041666666666666664,0.0,1248.5,11.0,0.8966629,0.9366149,1.1193559
2690000,95517668,764141344,269000,1.2582569122314453,0.6836389899253845,0.6120894551277161,0.5926693081855774,1668.2516661571385,208.53145826964231,5502.904310608376,550.2904310608376,0.0027971906,1000.0,450.0,243.0,134.0,4141.7448152842335,41.3666,33.0,0.4959675000000001,6575.0,2258.0,1167.0,6.0,4.0,40.0,33.0,123.0,119.0,282.0,281.0,0.6666666666666666,0.825,0.967479674796748,0.9964539007092199,100195.0,89752.0,7835.0,7268.0,2044.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9994.0,4.0,2892.0625,4933.75,7404.0625,9292.5,9905.0,0.0,0.0,0.0625,1249.375,4.0,0.91475844,0.94022787,1.0949208
2700000,95931334,767450672,270000,1.2615151405334473,0.6822860240936279,0.6140388250350952,0.5939633250236511,1654.4342174697958,206.80427718372448,4999.305651992779,499.93056519927785,0.00284171,1000.0,442.0,265.0,96.0,4158.977253885547,38.6361,30.0,0.47783985999999995,6968.0,2117.0,915.0,9.0,4.0,43.0,32.0,134.0,129.0,299.0,295.0,0.4444444444444444,0.7441860465116279,0.9626865671641791,0.9866220735785953,90923.0,81908.0,6907.0,7128.0,2199.0,618.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,9954.0,16.0,2588.53125,4496.666666666667,7221.125,8779.75,9832.0,0.0,0.0,0.25,1247.5,16.0,0.85560495,0.89399314,1.0314097
2710000,96317695,770541560,271000,1.2576665878295898,0.6825199723243713,0.6121875047683716,0.5919541716575623,1643.8464765844292,205.48080957305365,5318.36312601566,531.836312601566,0.0028313894,1000.0,413.0,287.0,116.0,4139.568157311608,44.3416,35.0,0.49264272000000003,5937.0,2746.0,1317.0,8.0,4.0,40.0,31.0,119.0,114.0,252.0,250.0,0.5,0.775,0.957983193277311,0.9920634920634921,108280.0,96693.0,7932.0,6941.0,1905.0,1103.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,9979.0,7.0,3341.5,5436.0,7743.3125,9018.25,9985.0,0.0,0.0,0.4375,1248.25,7.0,0.841076,0.8472957,1.0130916
2720000,96761111,774088888,272000,1.2594640254974365,0.6829530000686646,0.6153901815414429,0.5905330181121826,1625.5576374745417,203.1947046843177,4582.4847250509165,458.2484725050916,0.0027660674,1000.0,410.0,300.0,81.0,4189.078346901022,38.23,30.0,0.4801169900000001,7274.0,1906.0,820.0,6.0,3.0,49.0,29.0,183.0,168.0,407.0,402.0,0.5,0.5918367346938775,0.9180327868852459,0.9877149877149877,91097.0,80924.0,7568.0,4438.0,2857.0,2666.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9971.0,5.0,2525.25,4394.25,7141.9375,8988.25,9853.0,0.0,0.0,0.0,1249.375,5.0,0.88588876,0.89058113,1.0462619
2730000,97143411,777147288,273000,1.2552812099456787,0.683076024055481,0.613560140132904,0.5881708264350891,1599.3957001743172,199.92446252178965,5229.5177222545035,522.9517722254503,0.002712995,1000.0,434.0,267.0,163.0,4104.981746279399,46.025,39.0,0.5146811800000001,6621.0,1930.0,1449.0,8.0,5.0,41.0,32.0,143.0,133.0,303.0,299.0,0.625,0.7804878048780488,0.9300699300699301,0.9867986798679867,109727.0,98151.0,8013.0,5199.0,1966.0,2820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,9985.0,2.0,3767.78125,5470.208333333333,7902.25,9002.875,9937.0,0.0,0.0,0.4375,1248.875,2.0,0.8763974,0.8753172,1.0268165
2740000,97603661,780829288,274000,1.2545723915100098,0.6838470101356506,0.6128752827644348,0.5881407260894775,1605.9122849527503,200.73903561909378,4361.521686455052,436.1521686455052,0.0027264345,1000.0,479.0,238.0,98.0,4186.251754715753,46.4588,41.0,0.4602388400000001,6453.0,1944.0,1603.0,9.0,4.0,53.0,40.0,190.0,181.0,413.0,408.0,0.4444444444444444,0.7547169811320755,0.9526315789473684,0.9878934624697336,113080.0,101244.0,8427.0,3502.0,2670.0,3801.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,9974.0,16.0,3968.46875,5489.916666666667,7588.0625,9312.375,9931.0,0.0,0.0,0.25,1247.5,16.0,0.8720308,0.93415797,1.0518516
2750000,98068249,784545992,275000,1.2528483867645264,0.6830739974975586,0.6142411828041077,0.5850392580032349,1648.2057649667408,206.0257206208426,4434.589800443459,443.45898004434594,0.0028823442,1000.0,415.0,258.0,128.0,4129.630428707645,38.5454,27.0,0.46556079999999994,6437.0,2444.0,1119.0,9.0,4.0,44.0,34.0,112.0,108.0,235.0,233.0,0.4444444444444444,0.7727272727272727,0.9642857142857143,0.9914893617021276,89173.0,80561.0,6147.0,6755.0,1491.0,1718.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,9966.0,22.0,2797.84375,4530.125,6879.75,8396.5,9952.0,0.0,0.0,0.5,1246.25,22.0,0.8591871,0.89973176,1.0079877
2760000,98453703,787629624,276000,1.2521196603775024,0.6842780113220215,0.6129313707351685,0.5856071710586548,1571.7223842559818,196.46529803199772,5096.984284298456,509.69842842984565,0.0027786067,1000.0,438.0,248.0,133.0,4157.115024789507,45.5404,41.0,0.5177014099999998,6707.0,1834.0,1459.0,7.0,4.0,48.0,35.0,147.0,140.0,316.0,313.0,0.5714285714285714,0.7291666666666666,0.9523809523809523,0.990506329113924,108596.0,97189.0,8217.0,3547.0,2612.0,3808.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,9973.0,7.0,3949.46875,5346.041666666667,7363.5,9134.75,9822.0,0.0,0.0,0.5,1248.125,7.0,0.8291923,0.8923073,1.0722452
2770000,98909107,791272856,277000,1.2484875917434692,0.6839889883995056,0.6110965013504028,0.583798885345459,1588.6186046511627,198.57732558139534,4360.46511627907,436.04651162790697,0.0028367976,1000.0,412.0,305.0,108.0,4179.795069369269,44.7494,39.0,0.5069179500000001,6437.0,2284.0,1279.0,10.0,5.0,47.0,37.0,128.0,124.0,258.0,258.0,0.5,0.7872340425531915,0.96875,1.0,107617.0,95679.0,8221.0,5877.0,3261.0,801.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,31.0,9953.0,12.0,3672.8125,5120.791666666667,7696.8125,9261.875,9821.0,0.0,0.0,0.25,1248.0,12.0,0.8684263,0.8960419,1.0504767
2780000,99356601,794852808,278000,1.2549147605895996,0.6820799708366394,0.6135593056678772,0.587759256362915,1681.8252903562573,210.22816129453216,4697.898995171604,469.78989951716034,0.0027639458,1000.0,435.0,254.0,155.0,4169.854784593031,39.744,30.0,0.50832823,7151.0,1716.0,1133.0,13.0,6.0,71.0,52.0,165.0,156.0,312.0,309.0,0.46153846153846156,0.7323943661971831,0.9454545454545454,0.9903846153846154,92790.0,82626.0,7002.0,5558.0,3550.0,787.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,59.0,9902.0,24.0,2835.3125,4497.541666666667,7257.875,9097.625,9862.0,0.03125,0.0,0.875,1245.125,24.0,0.7996758,0.85889643,1.0322732
2790000,99754041,798032328,279000,1.252620816230774,0.6822519898414612,0.6139500737190247,0.5850618481636047,1639.3973073617874,204.92466342022342,5156.115726152964,515.6115726152965,0.0027168992,1000.0,441.0,281.0,165.0,4188.678438355842,35.9307,26.0,0.4938444000000001,7440.0,1883.0,677.0,9.0,4.0,57.0,41.0,152.0,143.0,356.0,353.0,0.4444444444444444,0.7192982456140351,0.9407894736842105,0.9915730337078652,76527.0,68160.0,6257.0,6680.0,2656.0,611.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,9960.0,20.0,2171.25,4222.375,6782.125,8749.875,9977.0,0.0,0.0,0.3125,1246.875,20.0,0.87986064,0.9490225,1.0963031
2800000,100113348,800906784,280000,1.2485347986221313,0.6825109720230103,0.6112064719200134,0.5837037563323975,1570.5025952344818,196.31282440431022,5463.651540446199,546.3651540446199,0.002865872,1000.0,445.0,227.0,156.0,4153.3524993275005,32.9043,25.0,0.5002159100000001,8432.0,1067.0,501.0,8.0,4.0,36.0,27.0,99.0,95.0,187.0,186.0,0.5,0.75,0.9595959595959596,0.9946524064171123,67002.0,60527.0,5365.0,6845.0,2690.0,438.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9992.0,3.0,1794.09375,3801.4583333333335,6426.6875,8486.0,9682.0,0.0,0.0,0.0625,1249.5,3.0,0.8964435,0.95393056,1.1085738
2810000,100442391,803539128,281000,1.2380913496017456,0.6841949820518494,0.6060308814048767,0.5784297585487366,1576.516120445849,197.06451505573114,5989.020129762102,598.9020129762102,0.0028032574,1000.0,420.0,260.0,130.0,4159.411894737731,28.7565,23.0,0.5051025499999999,8700.0,961.0,339.0,7.0,4.0,41.0,29.0,106.0,98.0,229.0,226.0,0.5714285714285714,0.7073170731707317,0.9245283018867925,0.9868995633187773,51803.0,46754.0,4555.0,7138.0,2686.0,152.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9991.0,5.0,1120.375,3196.3333333333335,5994.1875,8642.625,9953.0,0.0,0.0,0.125,1249.125,5.0,0.85868984,0.9138543,1.0610884
2820000,100729956,805839648,282000,1.2232009172439575,0.6883159875869751,0.5965290069580078,0.5730540752410889,1446.867924528302,180.85849056603774,6289.308176100629,628.9308176100628,0.0028225447,1000.0,453.0,244.0,163.0,4160.724297445448,33.5843,27.0,0.5248002599999999,7937.0,1499.0,564.0,8.0,4.0,42.0,31.0,117.0,104.0,235.0,231.0,0.5,0.7380952380952381,0.8888888888888888,0.9829787234042553,67010.0,60440.0,5773.0,6358.0,3331.0,257.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9967.0,13.0,1891.28125,3962.625,6433.125,8428.875,9858.0,0.0,0.0,0.125,1248.125,13.0,0.8765671,0.88293886,1.0712386
2830000,101065799,808526392,283000,1.2145291566848755,0.6900119781494141,0.5900819897651672,0.5708634853363037,1510.585413087615,188.82317663595188,5622.364516632828,562.2364516632829,0.0027602362,1000.0,438.0,267.0,162.0,4218.357455714097,34.1376,28.0,0.5384184500000001,7861.0,1600.0,539.0,11.0,6.0,45.0,33.0,129.0,119.0,264.0,260.0,0.5454545454545454,0.7333333333333333,0.9224806201550387,0.9848484848484849,66294.0,59695.0,5950.0,7182.0,2633.0,163.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9983.0,5.0,1893.53125,3968.7916666666665,6691.875,8565.125,9941.0,0.03125,0.0,0.125,1249.0,5.0,0.83462936,0.88014567,1.0025831
2840000,101407175,811257400,284000,1.2007052898406982,0.6931589841842651,0.5824758410453796,0.5647038221359253,1425.286865758191,178.16085821977387,5218.904030153668,521.8904030153668,0.0028003901,1000.0,416.0,258.0,143.0,4188.002304064577,31.4276,23.0,0.5685438600000001,7225.0,2250.0,525.0,8.0,4.0,38.0,24.0,134.0,117.0,225.0,220.0,0.5,0.631578947368421,0.8731343283582089,0.9777777777777777,59196.0,53921.0,4612.0,6614.0,2932.0,429.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,9991.0,1.0,1550.78125,3630.5,6296.5,8350.0,9975.0,0.0,0.0,0.125,1249.625,1.0,0.8386434,0.8680453,1.0122203
2850000,101721451,813771608,285000,1.1899185180664062,0.6967459917068481,0.573488712310791,0.5629791021347046,1417.3424365800188,177.16780457250235,5637.331663012841,563.7331663012841,0.0027738512,1000.0,444.0,268.0,129.0,4236.872488404516,33.423,25.0,0.52145986,3862.0,5562.0,576.0,10.0,5.0,43.0,28.0,135.0,116.0,237.0,231.0,0.5,0.6511627906976745,0.8592592592592593,0.9746835443037974,68475.0,62494.0,5279.0,7218.0,2590.0,152.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,9980.0,13.0,1957.15625,4201.333333333333,6177.25,7749.0,9941.0,0.0,0.041666666666666664,0.125,1248.0,13.0,0.8760006,0.923592,1.0714569
2860000,102055681,816445448,286000,1.1955811977386475,0.698261022567749,0.5690036416053772,0.5732250213623047,1579.55759763702,197.4446997046275,5907.449950771251,590.744995077125,0.0026138437,1000.0,432.0,260.0,107.0,4182.139950634114,39.0766,30.0,0.51618607,5840.0,3100.0,1060.0,6.0,3.0,37.0,21.0,107.0,97.0,191.0,186.0,0.5,0.5675675675675675,0.9065420560747663,0.9738219895287958,91965.0,82803.0,6595.0,5640.0,3351.0,998.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.0,8.0,2926.0,4553.916666666667,6892.6875,8447.375,9978.0,0.0,0.041666666666666664,0.0,1248.875,8.0,0.8042869,0.87234557,1.024222
2870000,102446447,819571576,287000,1.1949948072433472,0.6990860104560852,0.5671598315238953,0.5745771527290344,1617.8925819436456,202.2365727429557,5175.388154111558,517.5388154111558,0.002751136,1000.0,442.0,255.0,164.0,4216.40922972284,29.0737,18.0,0.5250786700000001,3750.0,5761.0,489.0,7.0,4.0,48.0,34.0,124.0,114.0,245.0,245.0,0.5714285714285714,0.7083333333333334,0.9193548387096774,1.0,58164.0,53139.0,3964.0,6365.0,3152.0,459.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9984.0,11.0,1431.375,3450.2916666666665,5486.4375,8047.875,9960.0,0.0,0.0,0.1875,1248.25,11.0,0.86499786,0.92387253,1.0586694
2880000,102737184,821897472,288000,1.1974902153015137,0.7012640237808228,0.563668966293335,0.58066326379776,1544.5905921416713,193.07382401770892,6640.841173215274,664.0841173215274,0.002983637,1000.0,452.0,253.0,137.0,4204.430181116586,41.3007,33.0,0.50118465,6685.0,2235.0,1080.0,10.0,5.0,66.0,47.0,198.0,185.0,364.0,364.0,0.5,0.7121212121212122,0.9343434343434344,1.0,100498.0,89449.0,8035.0,3082.0,4234.0,2535.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,77.0,9872.0,41.0,3017.625,4748.916666666667,7392.8125,9282.875,9921.0,0.03125,0.0,0.5625,1243.625,41.0,0.89986223,0.93579626,1.0939469
2890000,103150191,825201528,289000,1.1944770812988281,0.7020609974861145,0.5612689852714539,0.5801543593406677,1672.4692913385827,209.05866141732284,5061.8672665916765,506.1867266591676,0.002724389,1000.0,435.0,247.0,168.0,4186.065049938818,45.1414,37.0,0.4965617299999999,5999.0,2428.0,1573.0,10.0,6.0,46.0,34.0,118.0,106.0,221.0,218.0,0.6,0.7391304347826086,0.8983050847457628,0.9864253393665159,101996.0,91862.0,7929.0,1287.0,4215.0,4409.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,9965.0,15.0,3632.15625,5353.083333333333,7707.75,9178.625,9958.0,0.03125,0.041666666666666664,0.0625,1247.75,15.0,0.8697244,0.8909158,1.0143023
2900000,103601605,828812840,290000,1.196428894996643,0.7021759748458862,0.5619542598724365,0.581520676612854,1697.0008092938258,212.12510116172822,4699.12544054301,469.912544054301,0.002637597,1000.0,438.0,254.0,177.0,4205.886598823845,48.5274,47.0,0.4917152100000001,6515.0,2018.0,1467.0,5.0,2.0,36.0,24.0,108.0,97.0,206.0,201.0,0.4,0.6666666666666666,0.8981481481481481,0.9757281553398058,111724.0,100715.0,8387.0,6205.0,3010.0,773.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9997.0,3.0,4297.71875,5669.25,7832.5625,9547.5,9984.0,0.0,0.0,0.0,1249.625,3.0,0.89025015,0.88407326,1.0388447
2910000,104086879,832695032,291000,1.1907285451889038,0.7031530141830444,0.5576144456863403,0.5802544951438904,1669.1617341454676,208.64521676818345,4299.534217126478,429.9534217126478,0.0027134193,1000.0,438.0,261.0,148.0,4205.320636214134,55.1696,59.0,0.47420022000000006,6307.0,1714.0,1979.0,7.0,4.0,30.0,21.0,82.0,76.0,154.0,151.0,0.5714285714285714,0.7,0.926829268292683,0.9805194805194806,123418.0,111323.0,8849.0,5181.0,3676.0,1130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9993.0,5.0,5636.90625,6370.791666666667,8366.5,9319.125,9999.0,0.0,0.0,0.0625,1249.25,5.0,0.8253844,0.88153785,1.0359148
2920000,104638575,837108600,292000,1.188071370124817,0.7036060094833374,0.5557417869567871,0.5795647501945496,1731.1881455654825,216.3985181956853,3922.4231858792764,392.2423185879276,0.00278442,1000.0,427.0,272.0,182.0,4174.607696427223,36.9812,29.0,0.4703478,6071.0,3034.0,895.0,6.0,3.0,39.0,25.0,120.0,116.0,282.0,282.0,0.5,0.6410256410256411,0.9666666666666667,1.0,87623.0,78511.0,6197.0,4779.0,4304.0,895.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9989.0,10.0,2600.875,4231.791666666667,6592.375,8693.75,9993.0,0.0,0.0,0.0625,1248.625,10.0,0.84321976,0.8711057,1.0177773
