games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,entropy_at_10,entropy_at_20,entropy_at_30
1930000,62778053,502224424,193000,1.403841257095337,0.6920790076255798,0.6804895997047424,0.6661803722381592,0.0028299594,1000.0,469.0,450.0,177.0,3854.7005417781947,38.576,0.43562181,0.65680522,0.46421111,0.40595829,0.3714,7.0,3.0,47.0,31.0,95.0,91.0,163.0,162.0,0.42857142857142855,0.6595744680851063,0.9578947368421052,0.9938650306748467,236546.0,8516.0,4.0,3.0,9806.0,7.0,0.7881807,0.8916574,1.2209873
1940000,63163813,505310504,194000,1.40038001537323,0.692031979560852,0.6797826290130615,0.6635076403617859,0.002757511,1000.0,485.0,438.0,170.0,3863.9573973712036,35.4222,0.44910995000000004,0.77762915,0.50647572,0.49558948,0.3048,8.0,4.0,33.0,22.0,75.0,71.0,132.0,132.0,0.5,0.6666666666666666,0.9466666666666667,1.0,198258.0,6898.0,12.0,8.0,9942.0,7.0,0.78647494,0.9284851,1.3160318
1950000,63518035,508144280,195000,1.3989077806472778,0.6922919750213623,0.6787827610969543,0.6630955338478088,0.002881063,1000.0,467.0,468.0,146.0,3935.2084278379934,34.2878,0.4363645200000001,0.7254968700000001,0.52281013,0.49779991,0.3569,8.0,4.0,36.0,26.0,85.0,81.0,153.0,151.0,0.5,0.7222222222222222,0.9529411764705882,0.9869281045751634,174777.0,6080.0,2.0,2.0,9917.0,2.0,0.7983146,0.925915,1.267088
1960000,63860913,510887304,196000,1.394208550453186,0.6923559904098511,0.6768803000450134,0.6603671312332153,0.0028571638,1000.0,461.0,440.0,139.0,3947.177292371608,36.3871,0.41625231,0.63103693,0.42754429,0.4148869500000001,0.4828,8.0,4.0,58.0,38.0,119.0,110.0,191.0,190.0,0.5,0.6551724137931034,0.9243697478991597,0.9947643979057592,189315.0,7085.0,12.0,10.0,9860.0,8.0,0.8254378,0.9253875,1.3405524
1970000,64224784,513798272,197000,1.3852694034576416,0.6937260031700134,0.6725054383277893,0.6558771729469299,0.0028200285,1000.0,456.0,432.0,137.0,3871.201833114244,39.2029,0.43476906,0.6899284400000001,0.5027034300000001,0.43474355,0.3823,8.0,4.0,53.0,34.0,100.0,92.0,161.0,157.0,0.5,0.6415094339622641,0.92,0.9751552795031055,244712.0,8903.0,38.0,10.0,9903.0,5.0,0.83016396,0.96376044,1.3478168
1980000,64616813,516934504,198000,1.384995698928833,0.6917809844017029,0.6719651222229004,0.6562127470970154,0.0029147277,1000.0,457.0,446.0,146.0,3949.95574410218,34.5562,0.43835751,0.6043536199999999,0.43309095,0.38750461999999997,0.4806,8.0,4.0,45.0,28.0,92.0,83.0,166.0,163.0,0.5,0.6222222222222222,0.9021739130434783,0.9819277108433735,194220.0,6550.0,21.0,3.0,9874.0,3.0,0.7568578,0.8209951,1.1719329
1990000,64962375,519699000,199000,1.3777024745941162,0.6929479837417603,0.6679086089134216,0.6530510783195496,0.0028204254,1000.0,454.0,445.0,152.0,3923.0113003105153,37.41,0.41443055999999995,0.67405797,0.47262473,0.41864742000000005,0.3539,8.0,4.0,34.0,24.0,70.0,66.0,105.0,104.0,0.5,0.7058823529411765,0.9428571428571428,0.9904761904761905,193801.0,6937.0,4.0,4.0,9969.0,1.0,0.78300923,0.92800736,1.2482241
2000000,65336475,522691800,200000,1.372092604637146,0.6947360038757324,0.6637808084487915,0.6516382694244385,0.002953941,1000.0,438.0,473.0,211.0,3962.4295461238103,43.0053,0.44643894999999995,0.70828611,0.5102803,0.43729134999999997,0.2392,8.0,4.0,38.0,26.0,68.0,63.0,108.0,106.0,0.5,0.6842105263157895,0.9264705882352942,0.9814814814814815,271237.0,8915.0,5.0,8.0,9880.0,4.0,0.8095522,0.89651513,1.1842195
2010000,65766528,526132224,201000,1.3686859607696533,0.6950039863586426,0.6617030501365662,0.6503825783729553,0.002808221,1000.0,456.0,449.0,157.0,3948.2617301436126,41.7974,0.42764330999999994,0.64037312,0.44432183,0.39388427,0.3168,8.0,4.0,41.0,29.0,79.0,74.0,112.0,110.0,0.5,0.7073170731707317,0.9367088607594937,0.9821428571428571,232323.0,7952.0,10.0,9.0,9728.0,2.0,0.71513826,0.84457606,1.1696627
2020000,66184502,529476016,202000,1.364166259765625,0.6956319808959961,0.6586770415306091,0.648962676525116,0.0028196948,1000.0,443.0,468.0,159.0,3922.049559316683,45.4809,0.4506821099999999,0.6335188199999999,0.48083235999999996,0.39032763,0.4024,7.0,4.0,20.0,18.0,36.0,35.0,69.0,68.0,0.5714285714285714,0.9,0.9722222222222222,0.9855072463768116,277153.0,9082.0,2.0,2.0,9960.0,1.0,0.74113864,0.8426591,1.1527311
2030000,66639311,533114488,203000,1.3591437339782715,0.6956170201301575,0.6560826897621155,0.6466047167778015,0.0027651417,1000.0,440.0,476.0,248.0,4009.6348588658334,47.6226,0.4515389,0.66911456,0.50247054,0.41211237999999994,0.3403,6.0,3.0,15.0,12.0,26.0,25.0,69.0,69.0,0.5,0.8,0.9615384615384616,1.0,296707.0,9249.0,2.0,3.0,9967.0,3.0,0.7993506,0.85659117,1.081757
2040000,67115537,536924296,204000,1.3538017272949219,0.6948390007019043,0.6554943323135376,0.6419365406036377,0.002929668,1000.0,467.0,452.0,145.0,3978.203743184428,46.2632,0.45410937,0.71160967,0.5406613900000001,0.43981979,0.2688,7.0,3.0,33.0,25.0,57.0,53.0,88.0,86.0,0.42857142857142855,0.7575757575757576,0.9298245614035088,0.9772727272727273,283597.0,9409.0,1.0,4.0,9885.0,3.0,0.86035186,0.9488459,1.2128184
2050000,67578169,540625352,205000,1.354607343673706,0.6955530047416687,0.6529703736305237,0.6453408002853394,0.0030423303,1000.0,449.0,455.0,206.0,3948.6644907099544,44.5908,0.46803000999999994,0.6924210199999999,0.49929655999999994,0.42768885,0.2489,7.0,4.0,29.0,21.0,57.0,54.0,109.0,108.0,0.5714285714285714,0.7241379310344828,0.9473684210526315,0.9908256880733946,266108.0,8404.0,1.0,7.0,9960.0,0.0,0.75873214,0.864278,1.1485516
2060000,68024077,544192616,206000,1.3486521244049072,0.6971150040626526,0.648337721824646,0.6441116333007812,0.0031118582,1000.0,424.0,485.0,210.0,3872.1873957278017,44.0955,0.4376091699999999,0.6964043900000001,0.52718463,0.43416828999999996,0.2987,5.0,3.0,16.0,13.0,30.0,28.0,87.0,86.0,0.6,0.8125,0.9333333333333333,0.9885057471264368,268525.0,8916.0,3.0,0.0,9979.0,1.0,0.7566705,0.8413664,1.1481004
2070000,68465032,547720256,207000,1.352713704109192,0.6961439847946167,0.6510319709777832,0.6455671191215515,0.0028340595,1000.0,462.0,451.0,171.0,3913.230060613034,47.6874,0.45199799,0.71297149,0.56351435,0.44899288,0.3003,6.0,4.0,22.0,17.0,43.0,40.0,82.0,81.0,0.6666666666666666,0.7727272727272727,0.9302325581395349,0.9878048780487805,257626.0,9131.0,2.0,5.0,9920.0,0.0,0.7606884,0.81054,1.1182826
2080000,68941906,551535248,208000,1.3515706062316895,0.6979069709777832,0.6488913893699646,0.6466463208198547,0.0028581803,1000.0,461.0,466.0,196.0,4003.340378529535,45.094,0.41208122999999997,0.73058105,0.5446336599999999,0.46028737000000003,0.2579,8.0,4.0,49.0,35.0,93.0,85.0,146.0,145.0,0.5,0.7142857142857143,0.9139784946236559,0.9931506849315068,281060.0,9106.0,22.0,5.0,9605.0,11.0,0.8111805,0.83638126,1.0903383
2090000,69392846,555142768,209000,1.3522975444793701,0.6979690194129944,0.6491917967796326,0.6471659541130066,0.0028244408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81005883,0.897117,1.14801
