games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],selfplay_wins_for_player_1,selfplay_wins_for_player_2,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
1560000,48941947,391535576,156000,1.5214191675186157,0.681538999080658,0.7117549180984497,0.7517146468162537,0.0029677029233425856,,,,,,36.9077,0.38071466,0.6323725900000001,0.48011917000000004,0.41401975999999996,7453.0,2409.0,9.0,3.0,82.0,53.0,168.0,159.0,261.0,257.0,0.3333333333333333,0.6463414634146342,0.9464285714285714,0.9846743295019157,199829.0,7024.0,2.0,39.0,8409.0,34.0,1780.8125,4464.166666666667,7272.75,9846.875,9812.0,0.0,0.0,0.0,1238.25,94.0,0.6894120573997498,0.8775174021720886,1.4492366313934326
1570000,49311024,394488192,157000,1.5172513723373413,0.6823499798774719,0.7086643576622009,0.750569760799408,0.003044402226805687,,,,,,42.0759,0.33444839000000004,0.7372671500000001,0.55893165,0.45963868999999996,6173.0,3565.0,9.0,3.0,67.0,40.0,136.0,129.0,205.0,203.0,0.3333333333333333,0.5970149253731343,0.9485294117647058,0.9902439024390244,253997.0,8775.0,4.0,360.0,9315.0,74.0,2259.90625,5582.583333333333,7946.0,9687.75,9822.0,0.0,0.0,0.0,1248.0,16.0,0.790221095085144,0.8951879739761353,1.4873594045639038
1580000,49731783,397854264,158000,1.5168417692184448,0.6811839938163757,0.7090353965759277,0.7497286200523376,0.002866566414013505,,,,,,36.2412,0.35010902,0.73181612,0.50783024,0.45464287999999997,6114.0,3696.0,9.0,4.0,65.0,45.0,121.0,116.0,224.0,220.0,0.4444444444444444,0.6923076923076923,0.9586776859504132,0.9821428571428571,216291.0,7374.0,0.0,59.0,9172.0,120.0,1802.75,4532.25,7031.625,9220.875,9677.0,0.0,0.0,0.0625,1249.75,1.0,0.7498776912689209,0.9157222509384155,1.4995253086090088
1590000,50094195,400753560,159000,1.519124984741211,0.680342972278595,0.7109556794166565,0.7500410676002502,0.0029064828995615244,,,,,,40.4981,0.36330102999999997,0.68188718,0.50016456,0.42226175000000005,6410.0,3225.0,8.0,3.0,47.0,34.0,95.0,87.0,145.0,139.0,0.375,0.723404255319149,0.9157894736842105,0.9586206896551724,232357.0,7927.0,9.0,15.0,9526.0,49.0,2219.625,5196.625,7623.875,9773.75,9062.0,0.0,0.0,0.0,1213.0,296.0,0.7364758253097534,0.9018245339393616,1.420182466506958
1600000,50499176,403993408,160000,1.5176994800567627,0.6805639863014221,0.7122324705123901,0.7472753524780273,0.0030510672368109226,,,,,,40.5581,0.39421142,0.75004395,0.56145337,0.46201607000000006,6206.0,3499.0,8.0,3.0,77.0,43.0,198.0,179.0,320.0,315.0,0.375,0.5584415584415584,0.9040404040404041,0.984375,260967.0,8725.0,465.0,543.0,7045.0,136.0,2164.0625,5438.041666666667,7394.75,9709.625,9825.0,0.0,0.0,0.0,1191.125,471.0,0.8174130916595459,0.9214562177658081,1.502752423286438
1610000,50904757,407238056,161000,1.5186883211135864,0.6795240044593811,0.7120043635368347,0.748440682888031,0.003033414948731661,,,,,,40.3305,0.30018648,0.8093836499999999,0.6389398799999999,0.54209369,6922.0,2849.0,8.0,3.0,58.0,34.0,111.0,102.0,174.0,173.0,0.375,0.5862068965517241,0.918918918918919,0.9942528735632183,223464.0,7501.0,37.0,199.0,9452.0,65.0,2025.125,5456.583333333333,7438.9375,9859.25,9646.0,0.0,0.0,0.0,1244.5,44.0,0.7638822197914124,0.9403321146965027,1.4863263368606567
1620000,51308062,410464496,162000,1.5141745805740356,0.6803950071334839,0.7121477127075195,0.7437446117401123,0.003020763862878084,,,,,,42.4918,0.36133545,0.60964666,0.46944602999999996,0.38025041,7596.0,2164.0,8.0,3.0,53.0,35.0,115.0,108.0,169.0,168.0,0.375,0.660377358490566,0.9391304347826087,0.9940828402366864,254174.0,9220.0,45.0,25.0,9550.0,74.0,2085.84375,5624.291666666667,8399.0,9860.75,9918.0,0.0,0.0,0.0,1249.0,8.0,0.7702479362487793,0.9339556694030762,1.5206029415130615
1630000,51732980,413863840,163000,1.5072882175445557,0.6814969778060913,0.7120611667633057,0.7369075417518616,0.0029380733612924814,,,,,,37.1073,0.37638061,0.5863151,0.42756322,0.3712071,8051.0,1823.0,8.0,3.0,43.0,27.0,75.0,72.0,120.0,120.0,0.375,0.627906976744186,0.96,1.0,190425.0,7064.0,4.0,22.0,9828.0,30.0,1487.1875,4547.458333333333,7961.125,9634.75,9888.0,0.0,0.0,0.0,1249.75,2.0,0.8161973357200623,0.9686337113380432,1.5021421909332275
1640000,52104053,416832424,164000,1.5017892122268677,0.6832780241966248,0.7093214988708496,0.7341101169586182,0.0030441053677350283,,,,,,38.562,0.4084471599999999,0.5616349700000001,0.42177041,0.36038222999999997,7360.0,2464.0,8.0,4.0,50.0,32.0,111.0,108.0,171.0,169.0,0.5,0.64,0.972972972972973,0.9883040935672515,227476.0,8442.0,0.0,22.0,9749.0,68.0,1721.28125,5128.166666666667,7585.0625,9619.5,9146.0,0.0,0.0,0.125,1249.0,6.0,0.8272316455841064,1.0264486074447632,1.5712475776672363
1650000,52489673,419917384,165000,1.5045711994171143,0.6823899745941162,0.7091898918151855,0.7370113730430603,0.0030004591681063175,,,,,,42.3431,0.39756466999999995,0.6091329,0.48333138,0.38536796,7524.0,2257.0,8.0,3.0,75.0,49.0,167.0,157.0,265.0,260.0,0.375,0.6533333333333333,0.9401197604790419,0.9811320754716981,263797.0,9130.0,29.0,90.0,8078.0,141.0,2198.3125,5878.0,7817.0,9635.125,9860.0,0.0,0.0,0.0,1249.75,2.0,0.7674708962440491,0.9400523900985718,1.4137365818023682
1660000,52913104,423304832,166000,1.5051518678665161,0.6820250153541565,0.7099478244781494,0.7368163466453552,0.002806797157973051,,,,,,39.9145,0.3637584,0.5541054599999999,0.41316894000000004,0.34667465999999997,7478.0,2257.0,7.0,2.0,53.0,35.0,120.0,114.0,191.0,188.0,0.2857142857142857,0.660377358490566,0.95,0.9842931937172775,248707.0,8399.0,7.0,29.0,8926.0,25.0,1924.5,5138.916666666667,7860.0,9817.25,9929.0,0.0,0.0,0.0,1250.0,0.0,0.8056498169898987,0.9255859851837158,1.4594494104385376
1670000,53312249,426497992,167000,1.499356746673584,0.6818119883537292,0.7081852555274963,0.732772946357727,0.0029296278953552246,,,,,,39.7037,0.39253655000000004,0.66574683,0.51282861,0.42038802999999997,7278.0,2523.0,8.0,3.0,48.0,32.0,85.0,82.0,139.0,136.0,0.375,0.6666666666666666,0.9647058823529412,0.9784172661870504,219401.0,8026.0,17.0,52.0,9748.0,51.0,1765.625,5367.291666666667,7719.625,9817.75,9666.0,0.0,0.0,0.0,1249.875,1.0,0.7575262784957886,0.8866615891456604,1.3972294330596924
1680000,53709286,429674288,168000,1.4994808435440063,0.6831520199775696,0.7065129280090332,0.7345662117004395,0.0029365948867052794,,,,,,37.8158,0.36764346,0.6010270799999999,0.43030271000000003,0.38158974999999995,7782.0,2090.0,8.0,3.0,73.0,48.0,143.0,133.0,238.0,231.0,0.375,0.6575342465753424,0.9300699300699301,0.9705882352941176,202197.0,7571.0,1.0,69.0,8490.0,29.0,1491.59375,5255.083333333333,7319.4375,9660.125,9913.0,0.0,0.0,0.0,1243.375,53.0,0.8027567863464355,0.8917168378829956,1.4016677141189575
1690000,54087444,432699552,169000,1.4975475072860718,0.6823970079421997,0.7073302268981934,0.731820285320282,0.0028545199893414974,,,,,,38.1557,0.35268912,0.6819910299999999,0.50648949,0.42238113000000005,6925.0,2923.0,9.0,3.0,87.0,59.0,194.0,185.0,336.0,333.0,0.3333333333333333,0.6781609195402298,0.9536082474226805,0.9910714285714286,229235.0,8532.0,545.0,12.0,6415.0,67.0,1746.1875,5154.916666666667,7279.375,9461.0,9803.0,0.0,0.0,0.0,1249.125,7.0,0.8232671618461609,0.9745092391967773,1.415934443473816
1700000,54469001,435752008,170000,1.5011988878250122,0.6814900040626526,0.7102311849594116,0.7325749397277832,0.0028806140180677176,,,,,,36.3588,0.34091259999999995,0.6914093299999999,0.48055473000000004,0.42000301,7194.0,2610.0,8.0,3.0,96.0,57.0,185.0,165.0,297.0,290.0,0.375,0.59375,0.8918918918918919,0.9764309764309764,216109.0,7426.0,66.0,239.0,8135.0,86.0,1611.6875,4589.166666666667,7262.375,9473.625,9887.0,0.0,0.0,0.0,1185.625,515.0,0.8192930221557617,0.9205640554428101,1.4114558696746826
1710000,54832589,438660712,171000,1.4964969158172607,0.6833249926567078,0.7077908515930176,0.7303311824798584,0.0028435245621949434,,,,,,41.8436,0.36841108999999994,0.6337991,0.4805671,0.39745421,6948.0,2676.0,8.0,3.0,65.0,43.0,122.0,114.0,167.0,165.0,0.375,0.6615384615384615,0.9344262295081968,0.9880239520958084,254023.0,8977.0,40.0,65.0,9344.0,14.0,2263.5625,5626.041666666667,7740.4375,9734.5,9254.0,0.0,0.0,0.0,1233.75,130.0,0.8755167126655579,1.014965295791626,1.4257636070251465
1720000,55251025,442008200,172000,1.4935699701309204,0.6837990283966064,0.7077065110206604,0.7275113463401794,0.002858364023268223,,,,,,33.9009,0.36911624000000004,0.76141579,0.53087972,0.46275763999999997,7101.0,2723.0,8.0,3.0,48.0,30.0,98.0,90.0,171.0,168.0,0.375,0.625,0.9183673469387755,0.9824561403508771,189099.0,6635.0,10.0,14.0,9819.0,6.0,1351.59375,4255.125,6927.25,9196.375,9228.0,0.0,0.0,0.0,1243.125,55.0,0.7951338887214661,0.9188364148139954,1.3791873455047607
1730000,55590034,444720272,173000,1.4875953197479248,0.6842970252037048,0.7050528526306152,0.7242322564125061,0.0028516275342553854,,,,,,36.808,0.39835786000000006,0.5789365,0.42994986,0.36351377999999995,7340.0,2444.0,10.0,4.0,52.0,33.0,111.0,101.0,185.0,180.0,0.4,0.6346153846153846,0.9099099099099099,0.972972972972973,204172.0,7389.0,4.0,22.0,9841.0,11.0,1624.71875,4630.833333333333,7335.1875,9718.375,9839.0,0.0,0.0,0.0625,1247.125,22.0,0.811813235282898,0.9700440168380737,1.4365595579147339
1740000,55958114,447664912,174000,1.4851588010787964,0.6837499737739563,0.7062773704528809,0.7206149101257324,0.002962198108434677,,,,,,38.8459,0.38090715,0.77306931,0.55142776,0.46876566000000003,6711.0,3063.0,10.0,4.0,37.0,24.0,104.0,94.0,190.0,187.0,0.4,0.6486486486486487,0.9038461538461539,0.9842105263157894,229953.0,8449.0,1.0,19.0,9698.0,2.0,1785.03125,5195.208333333333,7595.0,9397.625,9952.0,0.0,0.0,0.0625,1218.0,255.0,0.8092082142829895,0.9143161177635193,1.4005719423294067
1750000,56346573,450772584,175000,1.487402319908142,0.6840440034866333,0.706681489944458,0.7224975824356079,0.002790957922115922,,,,,,39.3661,0.41181602999999994,0.69432377,0.52186422,0.42354294,6327.0,3371.0,9.0,4.0,48.0,29.0,96.0,87.0,166.0,164.0,0.4444444444444444,0.6041666666666666,0.90625,0.9879518072289156,234093.0,8372.0,61.0,24.0,9777.0,5.0,1966.28125,5161.166666666667,7541.3125,9527.0,9995.0,0.0,0.0,0.0625,1236.25,109.0,0.8035320043563843,0.9215496778488159,1.3211513757705688
1760000,56740234,453921872,176000,1.4950718879699707,0.6821849942207336,0.7103796601295471,0.7264989614486694,0.0029310041572898626,,,,,,39.1629,0.40267018,0.7118571599999999,0.51953794,0.43335403000000006,6952.0,2709.0,8.0,4.0,57.0,43.0,113.0,106.0,185.0,183.0,0.5,0.7543859649122807,0.9380530973451328,0.9891891891891892,236658.0,8173.0,22.0,62.0,9064.0,7.0,2005.03125,5188.166666666667,7372.5,9380.125,9951.0,0.0,0.0,0.125,1248.375,11.0,0.7998470664024353,0.8629324436187744,1.3665556907653809
1770000,57131863,457054904,177000,1.4962459802627563,0.6821960210800171,0.710955798625946,0.7271193265914917,0.0029559212271124125,,,,,,34.2679,0.41234736999999994,0.48974382000000005,0.36782459000000006,0.31602492000000004,7813.0,2039.0,8.0,4.0,59.0,39.0,121.0,111.0,209.0,204.0,0.5,0.6610169491525424,0.9173553719008265,0.9760765550239234,168156.0,6033.0,28.0,16.0,9076.0,85.0,1347.84375,4320.0,6799.8125,9638.125,9966.0,0.0,0.0,0.0625,1221.0,231.0,0.7942104339599609,0.8799886703491211,1.3318432569503784
1780000,57474542,459796336,178000,1.4918019771575928,0.6844810247421265,0.707267701625824,0.7263801097869873,0.002779160626232624,,,,,,36.507,0.41000903,0.69173561,0.47058364999999996,0.41575309,7229.0,2614.0,8.0,4.0,56.0,42.0,110.0,102.0,208.0,197.0,0.5,0.75,0.9272727272727272,0.9471153846153846,215650.0,7718.0,8.0,6.0,9718.0,14.0,1527.1875,4779.75,7170.6875,9599.125,9962.0,0.0,0.0,0.875,1231.5,134.0,0.8412019610404968,0.9370549321174622,1.3630461692810059
1790000,57839612,462716896,179000,1.4874577522277832,0.6842889785766602,0.7068262696266174,0.7225143909454346,0.0028908599633723497,,,,,,37.1689,0.36567101,0.6260576,0.44785609000000004,0.37499245000000003,7402.0,2441.0,9.0,4.0,50.0,29.0,134.0,117.0,293.0,287.0,0.4444444444444444,0.58,0.8731343283582089,0.9795221843003413,209587.0,7287.0,22.0,12.0,9742.0,7.0,1823.6875,4859.25,6918.25,9506.75,9963.0,0.0,0.0,0.5,1225.5,188.0,0.8255708813667297,0.9702428579330444,1.3924212455749512
1800000,58211301,465690408,180000,1.486160397529602,0.6849460005760193,0.7045810222625732,0.7234982848167419,0.0030331085436046124,,,,,,37.0024,0.40092918,0.54757558,0.39491874000000005,0.34083161,8090.0,1752.0,7.0,3.0,40.0,23.0,107.0,93.0,190.0,183.0,0.42857142857142855,0.575,0.8691588785046729,0.9631578947368421,205012.0,7811.0,50.0,2.0,9801.0,10.0,1725.84375,4880.791666666667,7136.125,9190.75,9954.0,0.0,0.0,0.0,1246.5,28.0,0.797120988368988,0.8904614448547363,1.2973583936691284
1810000,58581325,468650600,181000,1.480080246925354,0.6848880052566528,0.7027953267097473,0.7192464470863342,0.0029483484104275703,,,,,,33.5271,0.38698794,0.63419715,0.43894372000000004,0.39267364,7476.0,2407.0,8.0,4.0,42.0,28.0,125.0,114.0,310.0,298.0,0.5,0.6666666666666666,0.912,0.9612903225806452,194836.0,7394.0,12.0,7.0,9880.0,5.0,1267.53125,4281.791666666667,6823.75,9096.625,9994.0,0.0,0.0,0.25,1247.75,14.0,0.7885472774505615,0.8638301491737366,1.2778232097625732
1820000,58916596,471332768,182000,1.480175256729126,0.6846150159835815,0.7035343647003174,0.7186459898948669,0.002881007269024849,,,,,,30.8602,0.38091692999999993,0.55182635,0.3140977399999999,0.34220945,8618.0,1284.0,8.0,4.0,72.0,50.0,156.0,144.0,320.0,308.0,0.5,0.6944444444444444,0.9230769230769231,0.9625,143791.0,5335.0,302.0,5.0,9274.0,22.0,1077.84375,3585.125,6683.25,8903.875,9905.0,0.0,0.0,2.6875,1220.25,195.0,0.7962536215782166,0.9240965843200684,1.2836341857910156
1830000,59225198,473801584,183000,1.4679712057113647,0.6865910291671753,0.6991349458694458,0.7108960151672363,0.002971723908558488,,,,,,34.6357,0.40660134,0.48215765,0.33840388,0.30999589,7897.0,1979.0,9.0,4.0,60.0,40.0,136.0,130.0,244.0,238.0,0.4444444444444444,0.6666666666666666,0.9558823529411765,0.9754098360655737,182219.0,6919.0,145.0,5.0,9356.0,7.0,1261.25,4514.666666666667,6954.9375,9564.0,9854.0,0.0,0.0,0.875,1238.5,78.0,0.8485750555992126,0.9713837504386902,1.4002001285552979
1840000,59571555,476572440,184000,1.458781123161316,0.6878899931907654,0.6947954893112183,0.7061139941215515,0.002947532571852207,,,,,,36.9303,0.39899506,0.5783654,0.41675513000000003,0.34789336,7442.0,2359.0,7.0,3.0,51.0,30.0,123.0,112.0,240.0,235.0,0.42857142857142855,0.5882352941176471,0.9105691056910569,0.9791666666666666,210837.0,7731.0,24.0,6.0,9781.0,24.0,1550.46875,4743.75,7442.1875,9607.375,9904.0,0.0,0.0,0.0,1245.375,37.0,0.7909590601921082,0.8609439730644226,1.297283411026001
1850000,59940858,479526864,185000,1.4518036842346191,0.6894659996032715,0.6925522089004517,0.7014474868774414,0.0030786036513745785,,,,,,32.4114,0.43286464999999996,0.42033414,0.27217213,0.23941893,8755.0,1138.0,7.0,4.0,43.0,25.0,101.0,89.0,201.0,197.0,0.5714285714285714,0.5813953488372093,0.8811881188118812,0.9800995024875622,140260.0,4875.0,6.0,7.0,9793.0,64.0,1034.09375,3950.4166666666665,6717.0625,9846.75,9966.0,0.0,0.0,0.0625,1244.375,44.0,0.8136009573936462,0.9158890843391418,1.3364418745040894
1860000,60264972,482119776,186000,1.4367609024047852,0.6917840242385864,0.6870911717414856,0.6919282674789429,0.0029533628839999437,,,,,,37.0342,0.38065052000000005,0.5747458000000001,0.40692411,0.35521277,8162.0,1664.0,8.0,4.0,38.0,24.0,104.0,96.0,208.0,205.0,0.5,0.631578947368421,0.9230769230769231,0.9855769230769231,195503.0,7673.0,23.0,1.0,9878.0,12.0,1416.34375,4724.083333333333,7687.5,9834.375,9966.0,0.0,0.0,0.5625,1246.625,18.0,0.8264244794845581,0.9446080923080444,1.376908540725708
1870000,60635314,485082512,187000,1.4301166534423828,0.6931859850883484,0.684567928314209,0.687889575958252,0.0027823622804135084,,,,,,35.0779,0.39286834,0.60175336,0.41318891,0.36864212999999996,7932.0,1917.0,8.0,4.0,30.0,21.0,82.0,77.0,223.0,221.0,0.5,0.7,0.9390243902439024,0.9910313901345291,182771.0,6553.0,6.0,5.0,9958.0,5.0,1252.03125,4208.041666666667,7577.5,9811.25,9991.0,0.0,0.0,0.1875,1249.375,2.0,0.8205096125602722,0.8664527535438538,1.298062801361084
1880000,60986093,487888744,188000,1.4229542016983032,0.693340003490448,0.6831750869750977,0.682201087474823,0.0028814109973609447,,,,,,36.9185,0.42001442000000005,0.61207378,0.42496888,0.37096462,6258.0,3403.0,8.0,4.0,53.0,40.0,119.0,113.0,236.0,232.0,0.5,0.7547169811320755,0.9495798319327731,0.9830508474576272,214645.0,7522.0,3.0,27.0,9842.0,2.0,1740.78125,4521.916666666667,7475.9375,9427.625,9918.0,0.0,0.0,4.1875,1240.0,13.0,0.8203585147857666,0.8820012807846069,1.2959173917770386
1890000,61355278,490842224,189000,1.4202547073364258,0.6930199861526489,0.6836385726928711,0.6791144609451294,0.002886857371777296,,,,,,36.2889,0.39728987,0.7312093700000001,0.52572506,0.46954625000000005,5732.0,4065.0,7.0,4.0,28.0,23.0,60.0,57.0,106.0,105.0,0.5714285714285714,0.8214285714285714,0.95,0.9905660377358491,195840.0,7028.0,4.0,2.0,9952.0,0.0,1487.84375,4694.791666666667,7224.0625,9634.5,9942.0,0.0,0.0,0.4375,1247.875,10.0,0.838562548160553,0.9310428500175476,1.3472384214401245
1900000,61718167,493745336,190000,1.4209721088409424,0.6926079988479614,0.6831231713294983,0.6804150342941284,0.0029258974827826023,,,,,,35.272,0.3967613200000001,0.58713681,0.38168072000000003,0.34515172000000005,7079.0,2724.0,8.0,4.0,33.0,25.0,71.0,66.0,134.0,133.0,0.5,0.7575757575757576,0.9295774647887324,0.9925373134328358,203037.0,7409.0,5.0,12.0,9827.0,2.0,1450.21875,4405.958333333333,7092.1875,9641.875,9960.0,0.0,0.0,0.0625,1249.375,4.0,0.8000214695930481,0.9506658315658569,1.3329553604125977
1910000,62070887,496567096,191000,1.413400650024414,0.6928189992904663,0.6812490224838257,0.6747955083847046,0.002847215859219432,,,,,,32.6882,0.38909854000000005,0.5695823499999999,0.36922193000000003,0.34329093000000005,7430.0,2386.0,8.0,4.0,25.0,19.0,68.0,59.0,188.0,181.0,0.5,0.76,0.8676470588235294,0.9627659574468085,199903.0,7190.0,6.0,1.0,9961.0,1.0,1272.625,3794.75,6922.25,9294.875,9969.0,0.0,0.0,0.0625,1249.75,1.0,0.7590442299842834,0.884437620639801,1.31464684009552
1920000,62397769,499182152,192000,1.405705213546753,0.6937839984893799,0.6798794269561768,0.6685634255409241,0.0028221711982041597,,,,,,38.0284,0.42487654999999996,0.60603853,0.42770069999999993,0.37168392,6874.0,2896.0,7.0,3.0,44.0,29.0,85.0,73.0,168.0,165.0,0.42857142857142855,0.6590909090909091,0.8588235294117647,0.9821428571428571,220287.0,8218.0,6.0,2.0,9926.0,3.0,1723.53125,4959.916666666667,7448.25,9624.375,9926.0,0.0,0.0,0.1875,1249.625,0.0,0.8486940860748291,0.9039592742919922,1.2977864742279053
1930000,62778053,502224424,193000,1.403841257095337,0.6920790076255798,0.6804895997047424,0.6661803722381592,0.0028299593832343817,,,,,,38.576,0.43562181,0.65680522,0.46421111,0.40595829,6708.0,2994.0,7.0,3.0,47.0,31.0,95.0,91.0,163.0,162.0,0.42857142857142855,0.6595744680851063,0.9578947368421052,0.9938650306748467,236546.0,8516.0,4.0,3.0,9806.0,7.0,1809.3125,4940.625,7780.9375,9351.125,9983.0,0.0,0.0,4.875,1240.25,0.0,0.8000081181526184,0.9016968011856079,1.2776029109954834
1940000,63163813,505310504,194000,1.40038001537323,0.692031979560852,0.6797826290130615,0.6635076403617859,0.0027575111016631126,,,,,,35.4222,0.44910995000000004,0.77762915,0.50647572,0.49558948,6398.0,3350.0,8.0,4.0,33.0,22.0,75.0,71.0,132.0,132.0,0.5,0.6666666666666666,0.9466666666666667,1.0,198258.0,6898.0,12.0,8.0,9942.0,7.0,1530.65625,4472.208333333333,7135.125,9218.5,9998.0,0.0,0.0,0.625,1248.375,3.0,0.7756540775299072,0.9395888447761536,1.3535865545272827
1950000,63518035,508144280,195000,1.3989077806472778,0.6922919750213623,0.6787827610969543,0.6630955338478088,0.002881062915548682,,,,,,34.2878,0.4363645200000001,0.7254968700000001,0.52281013,0.49779991,6695.0,3126.0,8.0,4.0,36.0,26.0,85.0,81.0,153.0,151.0,0.5,0.7222222222222222,0.9529411764705882,0.9869281045751634,174777.0,6080.0,2.0,2.0,9917.0,2.0,1397.1875,4197.416666666667,7179.625,9071.125,9987.0,0.0,0.0,2.3125,1244.875,4.0,0.7813569903373718,0.9560933709144592,1.3175162076950073
1960000,63860913,510887304,196000,1.394208550453186,0.6923559904098511,0.6768803000450134,0.6603671312332153,0.002857163781300187,,,,,,36.3871,0.41625231,0.63103693,0.42754429,0.4148869500000001,7323.0,2495.0,8.0,4.0,58.0,38.0,119.0,110.0,191.0,190.0,0.5,0.6551724137931034,0.9243697478991597,0.9947643979057592,189315.0,7085.0,12.0,10.0,9860.0,8.0,1468.90625,4490.833333333333,7829.125,9230.375,9977.0,0.0,0.0,2.875,1243.25,8.0,0.799639880657196,0.9608538746833801,1.3795170783996582
1970000,64224784,513798272,197000,1.3852694034576416,0.6937260031700134,0.6725054383277893,0.6558771729469299,0.002820028457790613,,,,,,39.2029,0.43476906,0.6899284400000001,0.5027034300000001,0.43474355,6788.0,2965.0,8.0,4.0,53.0,34.0,100.0,92.0,161.0,157.0,0.5,0.6415094339622641,0.92,0.9751552795031055,244712.0,8903.0,38.0,10.0,9903.0,5.0,1848.0,5046.041666666667,8155.9375,8915.625,9968.0,0.0,0.0,0.25,1248.75,6.0,0.8102229237556458,0.9870999455451965,1.3941763639450073
1980000,64616813,516934504,198000,1.384995698928833,0.6917809844017029,0.6719651222229004,0.6562127470970154,0.0029147276654839516,,,,,,34.5562,0.43835751,0.6043536199999999,0.43309095,0.38750461999999997,7282.0,2476.0,8.0,4.0,45.0,28.0,92.0,83.0,166.0,163.0,0.5,0.6222222222222222,0.9021739130434783,0.9819277108433735,194220.0,6550.0,21.0,3.0,9874.0,3.0,1508.875,4029.4166666666665,7398.0625,9038.5,9895.0,0.0,0.0,0.625,1247.5,10.0,0.7313283681869507,0.8570441603660583,1.2146074771881104
1990000,64962375,519699000,199000,1.3777024745941162,0.6929479837417603,0.6679086089134216,0.6530510783195496,0.002820425434038043,,,,,,37.41,0.41443055999999995,0.67405797,0.47262473,0.41864742000000005,6627.0,3088.0,8.0,4.0,34.0,24.0,70.0,66.0,105.0,104.0,0.5,0.7058823529411765,0.9428571428571428,0.9904761904761905,193801.0,6937.0,4.0,4.0,9969.0,1.0,1847.6875,4569.791666666667,7762.75,8896.375,9924.0,0.0,0.0,0.3125,1249.25,1.0,0.7536589503288269,0.953363835811615,1.2837871313095093
2000000,65336475,522691800,200000,1.372092604637146,0.6947360038757324,0.6637808084487915,0.6516382694244385,0.0029539410024881363,,,,,,43.0053,0.44643894999999995,0.70828611,0.5102803,0.43729134999999997,5953.0,3561.0,8.0,4.0,38.0,26.0,68.0,63.0,108.0,106.0,0.5,0.6842105263157895,0.9264705882352942,0.9814814814814815,271237.0,8915.0,5.0,8.0,9880.0,4.0,2545.96875,5645.125,8058.0,9272.0,9995.0,0.0,0.0,0.1875,1246.25,27.0,0.7875916957855225,0.932664155960083,1.2465089559555054
2010000,65766528,526132224,201000,1.3686859607696533,0.6950039863586426,0.6617030501365662,0.6503825783729553,0.0028082209173589945,,,,,,41.7974,0.42764330999999994,0.64037312,0.44432183,0.39388427,6366.0,3198.0,8.0,4.0,41.0,29.0,79.0,74.0,112.0,110.0,0.5,0.7073170731707317,0.9367088607594937,0.9821428571428571,232323.0,7952.0,10.0,9.0,9728.0,2.0,2166.375,5479.916666666667,8087.9375,9715.75,9999.0,0.0,0.0,0.3125,1246.375,24.0,0.7000693082809448,0.8868435025215149,1.2183330059051514
2020000,66184502,529476016,202000,1.364166259765625,0.6956319808959961,0.6586770415306091,0.648962676525116,0.002819694811478257,,,,,,45.4809,0.4506821099999999,0.6335188199999999,0.48083235999999996,0.39032763,6671.0,2647.0,7.0,4.0,20.0,18.0,36.0,35.0,69.0,68.0,0.5714285714285714,0.9,0.9722222222222222,0.9855072463768116,277153.0,9082.0,2.0,2.0,9960.0,1.0,2795.9375,5901.625,8650.9375,9410.875,9998.0,0.0,0.0,0.125,1249.375,3.0,0.7198805809020996,0.8746021389961243,1.1906177997589111
2030000,66639311,533114488,203000,1.3591437339782715,0.6956170201301575,0.6560826897621155,0.6466047167778015,0.002765141660347581,,,,,,47.6226,0.4515389,0.66911456,0.50247054,0.41211237999999994,6259.0,2856.0,6.0,3.0,15.0,12.0,26.0,25.0,69.0,69.0,0.5,0.8,0.9615384615384616,1.0,296707.0,9249.0,2.0,3.0,9967.0,3.0,3154.71875,6408.5,8556.25,9321.375,10000.0,0.0,0.0,0.0,1249.625,3.0,0.7716764807701111,0.8935526013374329,1.1044353246688843
2040000,67115537,536924296,204000,1.3538017272949219,0.6948390007019043,0.6554943323135376,0.6419365406036377,0.002929667942225933,,,,,,46.2632,0.45410937,0.71160967,0.5406613900000001,0.43981979,6008.0,3320.0,7.0,3.0,33.0,25.0,57.0,53.0,88.0,86.0,0.42857142857142855,0.7575757575757576,0.9298245614035088,0.9772727272727273,283597.0,9409.0,1.0,4.0,9885.0,3.0,2856.4375,6229.75,8441.5,9581.25,9998.0,0.0,0.0,0.6875,1248.625,0.0,0.8287962675094604,0.9871312975883484,1.2467732429504395
